,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,date
217,1.944267,1.7968749,1.6938186,1.6255884,1.5765076,1.5576808,1.576602,1.6055318,1.6844634,1.8078418,1.9463897,2.0681107,2.1756825,2.2549722,2.3113742,2.3537364,2.3848207,2.4093404,2.4117064,2.3689027,2.2821352,2.2223146,2.1824548,2.0558891,2011-08-06 04:00:00+00:00
218,1.862707,1.7235688,1.6268544,1.56262,1.5174456,1.5001643,1.5184643,1.5464138,1.619679,1.7367016,1.8684378,1.9801865,2.0785031,2.1501713,2.201467,2.240528,2.2688556,2.2907534,2.2898154,2.2477822,2.1705747,2.1205919,2.0854814,1.9652393,2011-08-07 04:00:00+00:00
219,1.8943638,1.749882,1.6553895,1.5947516,1.5547221,1.553845,1.6089005,1.7042738,1.8148015,1.9320168,2.0509398,2.1556962,2.2437754,2.3115149,2.3680444,2.405731,2.4285185,2.4443178,2.4322333,2.372458,2.2821302,2.2211027,2.1662617,2.0194895,2011-08-08 04:00:00+00:00
220,1.8257183,1.686921,1.6006227,1.5439839,1.5089655,1.5105959,1.5664165,1.6640271,1.7686919,1.8756486,1.9774361,2.0618675,2.1339912,2.181981,2.2277355,2.2550204,2.2705107,2.2740545,2.2475262,2.1890383,2.107582,2.0567544,2.0094342,1.8744174,2011-08-09 04:00:00+00:00
221,1.7633952,1.6293504,1.5491747,1.4954162,1.4641755,1.4663609,1.5217772,1.6208887,1.7211262,1.8212438,1.9133557,1.9854391,2.0462897,2.0833488,2.121509,2.1423588,2.1534479,2.1512504,2.1184535,2.0600026,1.9876809,1.9476113,1.9032719,1.7751037,2011-08-10 04:00:00+00:00
222,1.604541,1.4830319,1.4146143,1.3670119,1.3427591,1.3471619,1.3964586,1.4831777,1.5725635,1.6671983,1.7558954,1.8190086,1.8766098,1.9078718,1.9452122,1.9656821,1.9827535,1.9842393,1.951267,1.8973813,1.8405129,1.8163357,1.7837927,1.6661212,2011-08-11 04:00:00+00:00
223,1.4991548,1.3877139,1.3246169,1.2819338,1.2603874,1.2660257,1.3136771,1.3913842,1.479229,1.5762135,1.6703326,1.7410107,1.8073691,1.8460306,1.8896505,1.9165381,1.9420179,1.9521334,1.9260942,1.8739889,1.8221794,1.8032796,1.7791862,1.6634117,2011-08-12 04:00:00+00:00
224,1.5580212,1.4463646,1.3733789,1.3243921,1.2926105,1.2810597,1.2940292,1.3123181,1.3678157,1.4648795,1.5781753,1.665643,1.7470818,1.8005828,1.8395375,1.8681183,1.8950456,1.9171784,1.9179002,1.884495,1.8426391,1.8233895,1.8012316,1.7026967,2011-08-13 04:00:00+00:00
225,1.5683947,1.454769,1.381079,1.3302512,1.2981303,1.2860748,1.3006688,1.3268104,1.3787357,1.471041,1.5761892,1.6557059,1.7241333,1.7707006,1.8016196,1.8242168,1.8423817,1.8571244,1.8503395,1.8122203,1.7741784,1.7616525,1.7348311,1.6371995,2011-08-14 04:00:00+00:00
226,1.5459858,1.4337281,1.3674233,1.3245938,1.3024721,1.3103951,1.3653963,1.4565601,1.5522331,1.652138,1.7502742,1.8272719,1.8942325,1.9413568,1.9889717,2.01864,2.042218,2.0571237,2.0396605,1.9871492,1.930146,1.9056144,1.8743936,1.7488021,2011-08-15 04:00:00+00:00
227,1.5964737,1.4807616,1.4126396,1.3689471,1.3461933,1.3551087,1.4126284,1.5062094,1.6038207,1.7035984,1.7997606,1.8765802,1.9423206,1.9867113,2.034707,2.0643163,2.0893173,2.105174,2.092702,2.0428123,1.9804662,1.9490428,1.9161745,1.7899947,2011-08-16 04:00:00+00:00
228,1.6877129,1.5611969,1.4835769,1.4330013,1.4036386,1.4078541,1.4613397,1.5505122,1.6508042,1.7589945,1.8666596,1.9558384,2.0340128,2.0895703,2.1431947,2.1782877,2.2055714,2.2218616,2.2052546,2.1502748,2.0789022,2.0395856,2.0008974,1.8676625,2011-08-17 04:00:00+00:00
229,1.7417107,1.6118053,1.53046,1.4778807,1.4457384,1.4479009,1.5009549,1.591335,1.6920611,1.7972636,1.9040725,1.99331,2.068988,2.1233647,2.1718016,2.2034981,2.2259567,2.2414713,2.2319942,2.17867,2.1063154,2.061612,2.014812,1.8807309,2011-08-18 04:00:00+00:00
230,1.7269315,1.5958903,1.5157163,1.462058,1.4306481,1.4326048,1.4832208,1.5718985,1.6697419,1.775505,1.8796278,1.9629891,2.0371194,2.0868595,2.1349006,2.1652853,2.186922,2.1956747,2.1711562,2.1140335,2.0412145,2.00005,1.9579914,1.8263252,2011-08-19 04:00:00+00:00
231,1.5116332,1.4000026,1.3306038,1.2829854,1.2535477,1.2414503,1.2508624,1.264725,1.3189893,1.4158416,1.5259082,1.6074214,1.6882104,1.7345533,1.7717295,1.7996532,1.8288196,1.8472102,1.8403959,1.8071218,1.768219,1.7526734,1.7375576,1.6432531,2011-08-20 04:00:00+00:00
232,1.5659934,1.4531348,1.3807403,1.3308554,1.2998135,1.2899572,1.3081328,1.3401434,1.3938208,1.4850105,1.5874969,1.664736,1.7294586,1.7740922,1.8043367,1.8258077,1.8427083,1.8571367,1.8499098,1.8106968,1.7725037,1.7608213,1.7334849,1.6350507,2011-08-21 04:00:00+00:00
233,1.5383085,1.4228988,1.359117,1.3141861,1.2934538,1.2995852,1.3511864,1.4459213,1.5349118,1.6252314,1.71014,1.7669151,1.818411,1.847992,1.8819222,1.9010168,1.9154421,1.9176086,1.8857373,1.8288915,1.7785889,1.7614422,1.7266344,1.6067466,2011-08-22 04:00:00+00:00
234,1.4225194,1.3188119,1.263182,1.2252637,1.2086378,1.2168612,1.2657576,1.3469986,1.4315991,1.5197655,1.6027304,1.6595368,1.7143238,1.7410349,1.7755749,1.794361,1.8143394,1.8194758,1.7914075,1.7429976,1.7020699,1.6923938,1.6707739,1.5614368,2011-08-23 04:00:00+00:00
235,1.5812987,1.466622,1.3977376,1.3551984,1.3323908,1.340507,1.3978063,1.490022,1.5942457,1.6992457,1.8049716,1.8946927,1.9735951,2.0295,2.0832748,2.1184494,2.1497345,2.1725886,2.1683788,2.122355,2.0627232,2.0300312,1.992251,1.8606685,2011-08-24 04:00:00+00:00
236,1.6314118,1.5086231,1.4365236,1.3888053,1.3633533,1.370959,1.4297333,1.5319533,1.6358905,1.7364452,1.8350441,1.9129558,1.9820818,2.0290747,2.0766547,2.1065824,2.1294105,2.141541,2.1215537,2.0637426,1.999438,1.9651399,1.9219593,1.7880386,2011-08-25 04:00:00+00:00
237,1.6541672,1.5264663,1.4523537,1.4016228,1.374259,1.377134,1.4290774,1.5221055,1.6209795,1.7236232,1.8205968,1.8945453,1.9632118,2.0054088,2.0503755,2.077408,2.0971048,2.1006386,2.0673594,2.0071635,1.93995,1.906368,1.868963,1.7401217,2011-08-26 04:00:00+00:00
238,1.6139097,1.4957191,1.4207228,1.3692209,1.33689,1.3253701,1.3410491,1.3658938,1.4261549,1.5248903,1.6357454,1.719722,1.797789,1.846295,1.8844904,1.912137,1.9380515,1.956711,1.9534804,1.9178467,1.869083,1.8448875,1.8213224,1.7196659,2011-08-27 04:00:00+00:00
239,1.5502992,1.4378321,1.3675176,1.3181376,1.2881274,1.2778045,1.2941635,1.3238871,1.3744807,1.4633067,1.5614616,1.6318343,1.6908582,1.7285405,1.7544957,1.7719111,1.7866737,1.7971382,1.7851223,1.746537,1.7115448,1.705271,1.6815953,1.5879732,2011-08-28 04:00:00+00:00
240,1.4502889,1.345706,1.2889198,1.249537,1.2333713,1.2427105,1.2959391,1.3938383,1.480935,1.5667415,1.6475757,1.7017932,1.7507237,1.7788631,1.8105177,1.8268493,1.8407757,1.8441916,1.8148776,1.7625275,1.7215223,1.7099993,1.6780748,1.5608368,2011-08-29 04:00:00+00:00
241,1.3986392,1.3006976,1.2472206,1.2115438,1.1964576,1.2073985,1.2610862,1.3494079,1.4366338,1.5245023,1.6068609,1.6663768,1.7210199,1.7503028,1.7855889,1.8048034,1.8255236,1.8326403,1.8068731,1.7622111,1.7234241,1.7155807,1.6937374,1.5815017,2011-08-30 04:00:00+00:00
242,1.4834503,1.3767177,1.3155059,1.2757742,1.2568035,1.2663243,1.3220488,1.414393,1.5107554,1.6066178,1.7010286,1.7746949,1.840514,1.883613,1.927381,1.9544556,1.9790043,1.992196,1.9740529,1.9250238,1.8770036,1.8568013,1.8233101,1.6998693,2011-08-31 04:00:00+00:00
243,1.7182254,1.5910883,1.509086,1.4585683,1.4268445,1.4310588,1.4869988,1.5758328,1.6802038,1.7969166,1.9163567,2.0235043,2.1128457,2.1843662,2.2479973,2.2920644,2.3263683,2.3535073,2.3480334,2.2943442,2.218625,2.1758652,2.1353526,1.995709,2011-09-01 04:00:00+00:00
244,1.7818794,1.6489838,1.5610617,1.5078691,1.472943,1.4753355,1.530982,1.6174763,1.727608,1.852381,1.9810466,2.099968,2.1993876,2.2799234,2.349144,2.3977387,2.4349718,2.4662316,2.4658575,2.4126027,2.3289618,2.27894,2.2372851,2.0925014,2011-09-02 04:00:00+00:00
245,1.9320174,1.7861607,1.6851081,1.6188678,1.5714545,1.5558113,1.583616,1.63075,1.7155923,1.8337992,1.9652624,2.0825875,2.181735,2.2576296,2.3106499,2.3509574,2.3778586,2.4012651,2.4072747,2.3600028,2.2748647,2.215324,2.1663003,2.034264,2011-09-03 04:00:00+00:00
246,1.8731649,1.731486,1.6366997,1.5715646,1.5265734,1.507584,1.5298908,1.5758274,1.6420759,1.7423432,1.845471,1.9253759,1.9854416,2.027491,2.050849,2.0670109,2.0720897,2.0707924,2.0525422,2.0041974,1.937319,1.9037869,1.860409,1.7487103,2011-09-04 04:00:00+00:00
247,1.5380094,1.4258269,1.361234,1.3152798,1.2897208,1.282107,1.3089,1.3648934,1.4245672,1.5008466,1.5738388,1.6124561,1.6439518,1.6525009,1.6598177,1.6595205,1.6591164,1.6495614,1.6238415,1.58605,1.560297,1.5586371,1.5306132,1.4390519,2011-09-05 04:00:00+00:00
248,1.338378,1.252575,1.2091916,1.1793741,1.1713471,1.1854815,1.245795,1.3547628,1.4389786,1.5038537,1.5618545,1.6007471,1.6330831,1.6463885,1.6622148,1.667045,1.6720827,1.6700476,1.6488333,1.6144085,1.6042081,1.6026692,1.5680594,1.460101,2011-09-06 04:00:00+00:00
249,1.3642126,1.2762947,1.2309846,1.2021216,1.1941231,1.2128658,1.2834405,1.4008989,1.4963168,1.5676357,1.6278151,1.6747127,1.710516,1.728184,1.7517248,1.7611492,1.7692902,1.7697492,1.74927,1.7110219,1.6897907,1.6889,1.6557477,1.5411203,2011-09-07 04:00:00+00:00
250,1.4292271,1.332055,1.2785679,1.2445524,1.2312922,1.2464983,1.3140864,1.428762,1.5255873,1.6074907,1.6810998,1.7396004,1.7847104,1.8134509,1.843933,1.8593208,1.8715156,1.8744607,1.8506263,1.8047884,1.7713296,1.7603161,1.7233315,1.6027935,2011-09-08 04:00:00+00:00
251,1.5205591,1.4068141,1.3446419,1.3023729,1.2836034,1.2939919,1.353756,1.459884,1.5602893,1.6518297,1.7380178,1.800632,1.858054,1.8919809,1.9312288,1.9537991,1.9717222,1.9778278,1.9519423,1.8955221,1.8435371,1.8203936,1.7817065,1.6550319,2011-09-09 04:00:00+00:00
252,1.4389786,1.3342208,1.2728506,1.2287923,1.2041305,1.1943722,1.2045195,1.2238514,1.2692016,1.3525416,1.4459467,1.506016,1.5641373,1.5920302,1.6137328,1.6277586,1.6458843,1.6558834,1.6439794,1.6116977,1.5875869,1.5869596,1.5714458,1.4869668,2011-09-10 04:00:00+00:00
253,1.4141998,1.3164176,1.2573835,1.2163607,1.192059,1.184919,1.1974033,1.2176696,1.2594808,1.3398474,1.4300363,1.490452,1.54382,1.5736167,1.5937957,1.6069793,1.6240354,1.6363336,1.629194,1.6003919,1.5821005,1.5857439,1.5710213,1.4871154,2011-09-11 04:00:00+00:00
254,1.4837149,1.3819636,1.3219349,1.2847202,1.2676463,1.280082,1.3418553,1.4442027,1.5429504,1.6380272,1.7307507,1.8053732,1.8666425,1.911644,1.9553862,1.9820594,2.0044923,2.020763,2.009201,1.9626298,1.9148884,1.8952527,1.861211,1.7344049,2011-09-12 04:00:00+00:00
255,1.6212993,1.5015137,1.4311332,1.3856478,1.3616724,1.3706795,1.431139,1.5332923,1.6378298,1.7366741,1.8342535,1.9130993,1.9814417,2.0279064,2.0744548,2.103517,2.1266384,2.1419005,2.1310298,2.0789218,2.0174465,1.9822528,1.9382776,1.8057477,2011-09-13 04:00:00+00:00
256,1.6838496,1.5593752,1.4885573,1.442361,1.4160639,1.4207962,1.4834745,1.6028816,1.6992099,1.7759588,1.8412533,1.8857322,1.9156795,1.9309826,1.9479873,1.950376,1.944059,1.9337052,1.9107671,1.8593347,1.8124807,1.7853656,1.7291476,1.6087708,2011-09-14 04:00:00+00:00
257,1.5223005,1.414602,1.3579978,1.3187008,1.3004382,1.3027217,1.3489819,1.440409,1.5145274,1.576675,1.6298224,1.6497703,1.6640937,1.6587995,1.6605552,1.6487911,1.6387864,1.6233463,1.5994039,1.5679154,1.5517561,1.5510371,1.5165191,1.4254228,2011-09-15 04:00:00+00:00
258,1.43424,1.3495711,1.3006551,1.2741729,1.2629306,1.2837057,1.3612945,1.493764,1.5811324,1.632516,1.6673481,1.7004199,1.7051824,1.707154,1.709324,1.6996405,1.6821395,1.6714748,1.6571277,1.6324558,1.6350522,1.6408796,1.6009352,1.5046747,2011-09-16 04:00:00+00:00
259,1.3649218,1.2845993,1.2366815,1.2059855,1.1887892,1.1928352,1.2204065,1.2634525,1.2991498,1.3529655,1.4051179,1.4411709,1.455641,1.4633183,1.4608253,1.4568053,1.4506235,1.4566311,1.470878,1.4696028,1.4902736,1.5092242,1.4795824,1.4096369,2011-09-17 04:00:00+00:00
260,1.2863424,1.2083398,1.1648237,1.1316528,1.1154038,1.1143717,1.13128,1.1591715,1.1932969,1.2513103,1.3138508,1.3541119,1.3843356,1.3977208,1.4018238,1.4034923,1.4079248,1.415425,1.4251467,1.4206688,1.4409593,1.4554543,1.4306695,1.3582749,2011-09-18 04:00:00+00:00
261,1.3462046,1.2633759,1.2203891,1.1941442,1.1888078,1.2096696,1.2837303,1.4117014,1.5090878,1.5733702,1.6288276,1.6752255,1.7086424,1.7251128,1.7449259,1.7536741,1.7592248,1.7626055,1.7526016,1.7188041,1.7047905,1.7042942,1.6601803,1.5411652,2011-09-19 04:00:00+00:00
262,1.3931794,1.3054948,1.2580972,1.2286783,1.2195545,1.2406439,1.3158975,1.4393487,1.535948,1.6083341,1.6681204,1.7176604,1.7512724,1.7704163,1.7953873,1.8049644,1.8121095,1.8135554,1.795262,1.7564998,1.731267,1.7285278,1.6941578,1.5770222,2011-09-20 04:00:00+00:00
263,1.4461888,1.343186,1.2878134,1.2515187,1.2372348,1.2501243,1.3123393,1.419348,1.5171462,1.6040754,1.6842197,1.743803,1.795936,1.8263658,1.8614148,1.8800763,1.8966237,1.9014812,1.8760914,1.8270366,1.7866354,1.7725866,1.7387319,1.6179947,2011-09-21 04:00:00+00:00
264,1.5409585,1.4278814,1.3658701,1.3239039,1.3045309,1.3136853,1.3744941,1.4844036,1.5803916,1.660909,1.7342929,1.7874374,1.8301871,1.8532139,1.87938,1.8919871,1.8985746,1.8983761,1.8763741,1.824177,1.78049,1.7592027,1.7129319,1.5919819,2011-09-22 04:00:00+00:00
265,1.5113697,1.3985975,1.3386637,1.2971342,1.2787033,1.2839537,1.3360121,1.4340757,1.5176189,1.5945829,1.6601819,1.6983514,1.7296158,1.7395005,1.7573578,1.7613918,1.7627097,1.7519828,1.7145945,1.6631505,1.6289281,1.6218321,1.5868735,1.479778,2011-09-23 04:00:00+00:00
266,1.4252071,1.3282964,1.2698975,1.2323649,1.2091279,1.2049782,1.2214072,1.244911,1.2870677,1.3657321,1.4516711,1.5123243,1.5615981,1.5888925,1.6090106,1.6222413,1.639757,1.6575437,1.6658385,1.6454222,1.6273837,1.6272755,1.6109318,1.5285162,2011-09-24 04:00:00+00:00
267,1.3957298,1.3058265,1.250543,1.2146173,1.1930481,1.1904441,1.2119613,1.2402141,1.2846445,1.3608541,1.4468517,1.5138562,1.5695218,1.6064718,1.6321177,1.6510153,1.6710981,1.6909226,1.7061855,1.6910124,1.6773851,1.6781428,1.6565835,1.5679395,2011-09-25 04:00:00+00:00
268,1.4910872,1.3876382,1.3294659,1.2926253,1.2788618,1.2972858,1.3740366,1.5181895,1.6289134,1.7098602,1.7850858,1.8476954,1.8935091,1.9283196,1.9614996,1.9786854,1.9862107,1.9914076,1.9735461,1.9215548,1.8827597,1.85936,1.7998625,1.6616163,2011-09-26 04:00:00+00:00
269,1.5624503,1.4452724,1.3818451,1.3381255,1.3171703,1.3221537,1.3764505,1.479045,1.5663652,1.6470042,1.7163272,1.7602437,1.7955922,1.8107345,1.831912,1.83889,1.8410289,1.8320235,1.7970358,1.7434926,1.7022545,1.6887255,1.6485648,1.5358032,2011-09-27 04:00:00+00:00
270,1.5204989,1.4158221,1.3584358,1.3220078,1.3053322,1.3174888,1.3835256,1.5006734,1.5914922,1.6602947,1.7176875,1.7594347,1.7825363,1.7930045,1.8069359,1.8070806,1.8013037,1.7943326,1.7721678,1.7295282,1.7026649,1.6936016,1.6511897,1.5433588,2011-09-28 04:00:00+00:00
271,1.4843346,1.3874576,1.3334169,1.3015803,1.2869849,1.3043369,1.3820589,1.5232418,1.6237708,1.6815381,1.7281593,1.7706261,1.7902011,1.8017585,1.8121717,1.8099,1.7974735,1.7916515,1.7832341,1.7520595,1.7385892,1.7221837,1.6659586,1.5523499,2011-09-29 04:00:00+00:00
272,1.3624337,1.2819802,1.2389009,1.2140421,1.2061756,1.2250222,1.2950437,1.4302455,1.5250635,1.5711703,1.6044816,1.6249819,1.6338621,1.6292466,1.627591,1.6144733,1.6019566,1.5941974,1.5988055,1.5944493,1.6043844,1.5957985,1.5487411,1.4538685,2011-09-30 04:00:00+00:00
273,1.3786952,1.3027887,1.254389,1.2217443,1.2035552,1.2032477,1.2268178,1.2685473,1.312126,1.3664222,1.4191134,1.4486496,1.4604768,1.4617178,1.4523674,1.4420682,1.436607,1.4453661,1.4795693,1.5006099,1.52496,1.5281892,1.4985458,1.4383397,2011-10-01 04:00:00+00:00
274,1.3031056,1.2356194,1.1975565,1.1695886,1.1598247,1.1628684,1.1841639,1.2250118,1.2621485,1.3105859,1.3553331,1.377182,1.3910415,1.3907123,1.3849255,1.3796142,1.3785899,1.3882254,1.4204328,1.4386811,1.4696299,1.4788659,1.4482169,1.383629,2011-10-02 04:00:00+00:00
275,1.341651,1.2725143,1.2378899,1.2200408,1.2227111,1.251384,1.3301991,1.4753652,1.5724539,1.6112195,1.637617,1.6547327,1.6627682,1.6545595,1.6559644,1.6496211,1.6438521,1.6459813,1.660891,1.656357,1.6628412,1.6632669,1.6106734,1.5005075,2011-10-03 04:00:00+00:00
276,1.380228,1.3011334,1.2603582,1.2385911,1.2343247,1.262314,1.3450288,1.4872792,1.5805653,1.6256742,1.6518022,1.6727886,1.6802102,1.6730951,1.677182,1.6687506,1.6552004,1.6436293,1.6291997,1.608393,1.6088419,1.6159911,1.5748209,1.4720433,2011-10-04 04:00:00+00:00
277,1.3713832,1.2891575,1.2446054,1.2175246,1.2096424,1.2319305,1.3070544,1.4367158,1.5259434,1.5800765,1.6203693,1.6537867,1.6705166,1.6745759,1.6833183,1.6799359,1.6711882,1.662321,1.6431758,1.613766,1.6117661,1.6188958,1.5805777,1.4764891,2011-10-05 04:00:00+00:00
278,1.3749189,1.2902266,1.2437367,1.2144709,1.20527,1.2251749,1.2973526,1.4216639,1.5104727,1.570078,1.617214,1.6560855,1.6784564,1.6872203,1.6995518,1.6995511,1.6958203,1.6895136,1.6689334,1.6350842,1.6270374,1.6310995,1.592815,1.4851534,2011-10-06 04:00:00+00:00
279,1.3609192,1.2759961,1.2301244,1.2002534,1.1913755,1.2099857,1.2784483,1.3963807,1.4843968,1.5485753,1.6019258,1.6436174,1.6724621,1.6848615,1.7012504,1.7053564,1.7073249,1.703581,1.6818024,1.6452196,1.631562,1.63391,1.598492,1.4882668,2011-10-07 04:00:00+00:00
280,1.3489959,1.2621903,1.2120585,1.1765363,1.156837,1.1557424,1.1751142,1.2056024,1.242011,1.3065139,1.3773615,1.425421,1.4621872,1.4820018,1.4924995,1.4988294,1.5082543,1.5189263,1.5251842,1.5099607,1.5129312,1.5232451,1.4989159,1.419653,2011-10-08 04:00:00+00:00
281,1.3002474,1.2176629,1.1710212,1.1355143,1.1167462,1.1134053,1.1275945,1.151319,1.185628,1.2473981,1.3177675,1.3633809,1.402944,1.4216603,1.4303899,1.4356619,1.4458009,1.4542466,1.4581286,1.4467552,1.4582059,1.4694605,1.4461708,1.368645,2011-10-09 04:00:00+00:00
282,1.3001261,1.2175491,1.1739225,1.1420233,1.1295627,1.1355289,1.1726434,1.245323,1.3085282,1.3715395,1.4381478,1.4841044,1.5260652,1.5447626,1.557709,1.5657047,1.5744609,1.5781066,1.5705686,1.5475438,1.549761,1.5507805,1.5140381,1.4155104,2011-10-10 04:00:00+00:00
283,1.351552,1.2647884,1.2184062,1.1887025,1.1795983,1.196154,1.2645129,1.3929424,1.4886642,1.5509727,1.6055733,1.6504345,1.6836615,1.6993053,1.7138969,1.7177278,1.7159415,1.7103672,1.6906103,1.6583793,1.6522,1.64446,1.5942718,1.47912,2011-10-11 04:00:00+00:00
284,1.3700047,1.2807554,1.2332942,1.2025905,1.1930698,1.2090652,1.2771752,1.4016616,1.4947523,1.560539,1.6184851,1.664254,1.6987522,1.7166327,1.7346028,1.7408559,1.7426255,1.7383437,1.7162311,1.6781332,1.665217,1.6576598,1.6111333,1.4952846,2011-10-12 04:00:00+00:00
285,1.3434241,1.2591519,1.2158008,1.1882193,1.1809677,1.1991738,1.2707367,1.4070318,1.504769,1.5587128,1.602502,1.6374307,1.6614037,1.6686243,1.6780676,1.6773031,1.6708369,1.6639913,1.6513853,1.6258142,1.6251106,1.614821,1.5632557,1.4517678,2011-10-13 04:00:00+00:00
286,1.3746024,1.2899086,1.2420125,1.2139887,1.20432,1.2235652,1.2968317,1.4370852,1.533869,1.5871705,1.62755,1.6589174,1.6739845,1.6779789,1.6823872,1.6747494,1.6622256,1.6501284,1.6335006,1.6103942,1.6140556,1.6100299,1.560594,1.4540349,2011-10-14 04:00:00+00:00
287,1.3045495,1.2278293,1.182836,1.1505817,1.133501,1.1338545,1.1538668,1.187007,1.2226106,1.2796658,1.3352623,1.3686931,1.3873883,1.3933349,1.3895439,1.384053,1.3813694,1.3825593,1.3862014,1.3853538,1.4140655,1.4356253,1.413193,1.3468696,2011-10-15 04:00:00+00:00
288,1.2627089,1.1904862,1.1508852,1.1202474,1.1069947,1.1088216,1.1281705,1.1641049,1.2008702,1.2548007,1.3086215,1.3400629,1.3632953,1.3693484,1.3690789,1.3678333,1.3701066,1.3759468,1.389273,1.3922124,1.4210422,1.4357626,1.4085702,1.3385049,2011-10-16 04:00:00+00:00
289,1.2869961,1.2106575,1.1711365,1.1460688,1.142252,1.1613519,1.2272096,1.3554056,1.4476739,1.5029039,1.5492591,1.5852373,1.6121432,1.6193353,1.6278939,1.6285135,1.6253635,1.621323,1.6086947,1.5859604,1.5920031,1.5938194,1.546429,1.4385072,2011-10-17 04:00:00+00:00
